,개소수 (개소),스크린수 (개),좌석수 (개)
종로구,9,28,4340
중구,9,42,7704
용산구,2,28,5361
성동구,2,17,2887
광진구,5,38,5712
동대문구,2,15,2822
중랑구,3,22,3064
성북구,2,8,1238
강북구,3,21,2516
도봉구,1,5,680
노원구,5,28,4590
은평구,2,17,2956
서대문구,5,23,3712
마포구,6,36,5771
양천구,2,17,3053
강서구,5,35,5849
구로구,3,25,3358
금천구,2,14,2660
영등포구,3,28,5308
동작구,2,8,978
관악구,2,13,2181
서초구,2,12,1653
강남구,9,54,8208
송파구,3,38,7017
강동구,3,26,43
