title,budget,genres,country,main_charactor,director,vote_average
{616037: 'Thor: Love and Thunder'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3894: 'Christian Bale'},{55934: 'Taika Waititi'},6.753
{438148: 'Minions: The Rise of Gru'},85000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{124747: 'Pierre Coffin'},{8023: 'Kyle Balda'},7.775
{507086: 'Jurassic World Dominion'},165000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18997: 'Bryce Dallas Howard'},{930707: 'Colin Trevorrow'},7.11
{361743: 'Top Gun: Maverick'},170000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{996701: 'Miles Teller'},{86270: 'Joseph Kosinski'},8.335
{718789: 'Lightyear'},200000000,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74688: 'Keke Palmer'},{7929: 'Angus MacLane'},7.359
{725201: 'The Gray Man'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]",{16828: 'Chris Evans'},{19272: 'Joe Russo'},7.009
{756999: 'The Black Phone'},18800000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1530558: 'Madeleine McGraw'},{55499: 'Scott Derrickson'},8.0
{453395: 'Doctor Strange in the Multiverse of Madness'},200000001,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{550843: 'Elizabeth Olsen'},{7623: 'Sam Raimi'},7.513
{634649: 'Spider-Man: No Way Home'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{505710: 'Zendaya'},{1293994: 'Jon Watts'},8.0
{675353: 'Sonic the Hedgehog 2'},110000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{222121: 'Ben Schwartz'},{93364: 'Jeff Fowler'},7.688
{836225: 'The Exorcism of God'},1500000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'VE', 'name': 'Venezuela'}]",{1601451: 'María Gabriela de Faría'},{1190581: 'Alejandro Hidalgo'},7.164
{626735: 'Dog'},20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{209: 'Jane Adams'},{1074867: 'Reid Carolin'},7.447
{338953: 'Fantastic Beasts: The Secrets of Dumbledore'},200000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9642: 'Jude Law'},{11343: 'David Yates'},6.864
{752623: 'The Lost City'},74000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{38673: 'Channing Tatum'},{931525: 'Aaron Nee'},6.769
{508947: 'Turning Red'},190000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{25540: 'Sandra Oh'},{2009739: 'Domee Shi'},7.513
{526896: 'Morbius'},75000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{136532: 'Matt Smith'},{125738: 'Daniel Espinosa'},6.456
{568124: 'Encanto'},50000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2521631: 'María Cecilia Botero'},{1318201: 'Jared Bush'},7.678
{639933: 'The Northman'},70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2227: 'Nicole Kidman'},{138781: 'Robert Eggers'},7.203
{335787: 'Uncharted'},120000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13240: 'Mark Wahlberg'},{91268: 'Ruben Fleischer'},7.165
{414906: 'The Batman'},185000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37153: 'Zoë Kravitz'},{32278: 'Matt Reeves'},7.758
{809107: 'Z-O-M-B-I-E-S 3'},36000000,"[{'id': 10402, 'name': 'Music'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1914958: 'Milo Manheim'},{38692: 'Paul Hoen'},7.908
{635302: 'Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train'},15800000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{1563442: 'Akari Kito'},{1283010: 'Haruo Sotozaki'},8.358
{718930: 'Bullet Train'},85900000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27428: 'Aaron Taylor-Johnson'},{40684: 'David Leitch'},7.3
{629542: 'The Bad Guys'},80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1231717: 'Marc Maron'},{1261455: 'Pierre Perifel'},7.778
{539681: 'DC League of Super-Pets'},90000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55638: 'Kevin Hart'},{89027: 'Jared Stern'},7.336
{438695: 'Sing 2'},85000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{368: 'Reese Witherspoon'},{52842: 'Garth Jennings'},8.0
{299536: 'Avengers: Infinity War'},300000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74568: 'Chris Hemsworth'},{19272: 'Joe Russo'},8.268
{580489: 'Venom: Let There Be Carnage'},110000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57755: 'Woody Harrelson'},{1333: 'Andy Serkis'},6.966
{406759: 'Moonfall'},146000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17178: 'Patrick Wilson'},{6046: 'Roland Emmerich'},6.457
{566525: 'Shang-Chi and the Legend of the Ten Rings'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1337: 'Tony Leung Chiu-wai'},{1144604: 'Destin Daniel Cretton'},7.676
{459151: 'The Boss Baby: Family Business'},82000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11006: 'James Marsden'},{18864: 'Tom McGrath'},7.539
{524434: 'Eternals'},200000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{512991: 'Richard Madden'},{1395183: 'Chloé Zhao'},7.082
{809717: 'Moonbound'},2000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{1974020: 'Dirk Petrick'},{114589: 'Ali Samadi Ahadi'},6.217
{460458: 'Resident Evil: Welcome to Raccoon City'},40000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1223726: 'Robbie Amell'},{100734: 'Johannes Roberts'},6.12
{648579: 'The Unbearable Weight of Massive Talent'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1253360: 'Pedro Pascal'},{1211000: 'Tom Gormican'},6.99
{614934: 'Elvis'},85000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{31: 'Tom Hanks'},{6201: 'Baz Luhrmann'},7.769
"{303857: ""Dragon Ball Z: Resurrection 'F'""}",5000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{122501: 'Ryou Horikawa'},{1083452: 'Tadayoshi Yamamuro'},6.821
{460465: 'Mortal Kombat'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{136347: 'Jessica McNamee'},{1828590: 'Simon McQuoid'},7.2
{545611: 'Everything Everywhere All at Once'},25000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{690: 'Ke Huy Quan'},{1383612: 'Daniel Kwan'},8.267
{587272: 'Father There Is Only One'},3400000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{93467: 'Toni Acosta'},{10847: 'Santiago Segura'},7.635
{744275: 'After We Fell'},14000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1114487: 'Hero Fiennes Tiffin'},{1448492: 'Castille Landon'},7.142
{324786: 'Hacksaw Ridge'},40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{65731: 'Sam Worthington'},{2461: 'Mel Gibson'},8.183
{508943: 'Luca'},200000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1774679: 'Jack Dylan Grazer'},{930567: 'Enrico Casarosa'},7.9
